date,meantempm,maxtempm,mintempm,meantempm_1,meantempm_2,meantempm_3,meandewptm_1,meandewptm_2,meandewptm_3,meanpressurem_1,meanpressurem_2,meanpressurem_3,maxhumidity_1,maxhumidity_2,maxhumidity_3,minhumidity_1,minhumidity_2,minhumidity_3,maxtempm_1,maxtempm_2,maxtempm_3,mintempm_1,mintempm_2,mintempm_3,maxdewptm_1,maxdewptm_2,maxdewptm_3,mindewptm_1,mindewptm_2,mindewptm_3,maxpressurem_1,maxpressurem_2,maxpressurem_3,minpressurem_1,minpressurem_2,minpressurem_3,precipm_1,precipm_2,precipm_3
2016-02-18,28,39,18,28.0,28.0,28.0,18.0,20.0,21.0,1015.43,1015.72,1014.27,94.0,94.0,96.0,16.0,29.0,25.0,36.0,35.0,36.0,20.0,21.0,21.0,22.0,23.0,24.0,12.0,17.0,17.0,1019.0,1018.0,1016.0,1013.0,1014.0,1012.0,0.0,0.0,0.0
2016-02-19,30,39,20,28.0,28.0,28.0,17.0,18.0,20.0,1013.98,1015.43,1015.72,88.0,94.0,94.0,16.0,16.0,29.0,39.0,36.0,35.0,18.0,20.0,21.0,22.0,22.0,23.0,13.0,12.0,17.0,1016.0,1019.0,1018.0,1011.0,1013.0,1014.0,0.0,0.0,0.0
2016-02-20,30,40,20,30.0,28.0,28.0,18.0,17.0,18.0,1013.62,1013.98,1015.43,89.0,88.0,94.0,16.0,16.0,16.0,39.0,39.0,36.0,20.0,18.0,20.0,22.0,22.0,22.0,14.0,13.0,12.0,1016.0,1016.0,1019.0,1011.0,1011.0,1013.0,0.0,0.0,0.0
2016-02-21,30,37,22,30.0,30.0,28.0,19.0,18.0,17.0,1012.52,1013.62,1013.98,88.0,89.0,88.0,19.0,16.0,16.0,40.0,39.0,39.0,20.0,20.0,18.0,25.0,22.0,22.0,14.0,14.0,13.0,1015.0,1016.0,1016.0,1010.0,1011.0,1011.0,0.0,0.0,0.0
2016-02-22,30,35,24,30.0,30.0,30.0,23.0,19.0,18.0,1010.92,1012.52,1013.62,94.0,88.0,89.0,32.0,19.0,16.0,37.0,40.0,39.0,22.0,20.0,20.0,25.0,25.0,22.0,20.0,14.0,14.0,1014.0,1015.0,1016.0,1008.0,1010.0,1011.0,0.0,0.0,0.0
2016-02-23,29,34,24,30.0,30.0,30.0,24.0,23.0,19.0,1012.25,1010.92,1012.52,94.0,94.0,88.0,35.0,32.0,19.0,35.0,37.0,40.0,24.0,22.0,20.0,25.0,25.0,25.0,21.0,20.0,14.0,1015.0,1014.0,1015.0,1010.0,1008.0,1010.0,0.0,0.0,0.0
2016-02-24,29,34,24,29.0,30.0,30.0,23.0,24.0,23.0,1011.86,1012.25,1010.92,94.0,94.0,94.0,41.0,35.0,32.0,34.0,35.0,37.0,24.0,24.0,22.0,25.0,25.0,25.0,21.0,21.0,20.0,1014.0,1015.0,1014.0,1010.0,1010.0,1008.0,0.0,0.0,0.0
2016-02-25,28,32,24,29.0,29.0,30.0,23.0,23.0,24.0,1011.4,1011.86,1012.25,83.0,94.0,94.0,37.0,41.0,35.0,34.0,34.0,35.0,24.0,24.0,24.0,24.0,25.0,25.0,20.0,21.0,21.0,1013.0,1014.0,1015.0,1010.0,1010.0,1010.0,0.0,0.0,0.0
2016-02-26,28,34,22,28.0,29.0,29.0,22.0,23.0,23.0,1013.59,1011.4,1011.86,89.0,83.0,94.0,44.0,37.0,41.0,32.0,34.0,34.0,24.0,24.0,24.0,24.0,24.0,25.0,21.0,20.0,21.0,1016.0,1013.0,1014.0,1011.0,1010.0,1010.0,0.0,0.0,0.0
2016-02-27,26,31,21,28.0,28.0,29.0,21.0,22.0,23.0,1015.95,1013.59,1011.4,94.0,89.0,83.0,34.0,44.0,37.0,34.0,32.0,34.0,22.0,24.0,24.0,23.0,24.0,24.0,19.0,21.0,20.0,1019.0,1016.0,1013.0,1013.0,1011.0,1010.0,2.0,0.0,0.0
2016-02-28,28,34,21,26.0,28.0,28.0,22.0,21.0,22.0,1016.26,1015.95,1013.59,94.0,94.0,89.0,52.0,34.0,44.0,31.0,34.0,32.0,21.0,22.0,24.0,23.0,23.0,24.0,21.0,19.0,21.0,1019.0,1019.0,1016.0,1014.0,1013.0,1011.0,0.0,2.0,0.0
2016-02-29,28,34,22,28.0,26.0,28.0,22.0,22.0,21.0,1016.8,1016.26,1015.95,94.0,94.0,94.0,40.0,52.0,34.0,34.0,31.0,34.0,21.0,21.0,22.0,24.0,23.0,23.0,20.0,21.0,19.0,1020.0,1019.0,1019.0,1014.0,1014.0,1013.0,5.0,0.0,2.0
2016-03-01,28,35,22,28.0,28.0,26.0,22.0,22.0,22.0,1016.6,1016.8,1016.26,94.0,94.0,94.0,33.0,40.0,52.0,34.0,34.0,31.0,22.0,21.0,21.0,25.0,24.0,23.0,18.0,20.0,21.0,1020.0,1020.0,1019.0,1014.0,1014.0,1014.0,0.0,5.0,0.0
2016-03-02,28,35,21,28.0,28.0,28.0,22.0,22.0,22.0,1014.29,1016.6,1016.8,94.0,94.0,94.0,40.0,33.0,40.0,35.0,34.0,34.0,22.0,22.0,21.0,24.0,25.0,24.0,21.0,18.0,20.0,1017.0,1020.0,1020.0,1012.0,1014.0,1014.0,0.0,0.0,5.0
2016-03-03,28,36,21,28.0,28.0,28.0,22.0,22.0,22.0,1014.55,1014.29,1016.6,94.0,94.0,94.0,29.0,40.0,33.0,35.0,35.0,34.0,21.0,22.0,22.0,29.0,24.0,25.0,19.0,21.0,18.0,1017.0,1017.0,1020.0,1012.0,1012.0,1014.0,0.0,0.0,0.0
2016-03-04,28,37,20,28.0,28.0,28.0,20.0,22.0,22.0,1014.47,1014.55,1014.29,100.0,94.0,94.0,22.0,29.0,40.0,36.0,35.0,35.0,21.0,21.0,22.0,24.0,29.0,24.0,14.0,19.0,21.0,1018.0,1017.0,1017.0,1012.0,1012.0,1012.0,0.0,0.0,0.0
2016-03-05,30,38,22,28.0,28.0,28.0,20.0,20.0,22.0,1012.64,1014.47,1014.55,94.0,100.0,94.0,21.0,22.0,29.0,37.0,36.0,35.0,20.0,21.0,21.0,25.0,24.0,29.0,16.0,14.0,19.0,1015.0,1018.0,1017.0,1010.0,1012.0,1012.0,0.0,0.0,0.0
2016-03-06,30,37,23,30.0,28.0,28.0,21.0,20.0,20.0,1010.92,1012.64,1014.47,100.0,94.0,100.0,21.0,21.0,22.0,38.0,37.0,36.0,22.0,20.0,21.0,25.0,25.0,24.0,15.0,16.0,14.0,1014.0,1015.0,1018.0,1008.0,1010.0,1012.0,0.0,0.0,0.0
2016-03-07,28,37,20,30.0,30.0,28.0,22.0,21.0,20.0,1011.56,1010.92,1012.64,100.0,100.0,94.0,21.0,21.0,21.0,37.0,38.0,37.0,23.0,22.0,20.0,25.0,25.0,25.0,15.0,15.0,16.0,1014.0,1014.0,1015.0,1009.0,1008.0,1010.0,0.0,0.0,0.0
2016-03-08,29,37,21,28.0,30.0,30.0,19.0,22.0,21.0,1011.56,1011.56,1010.92,94.0,100.0,100.0,20.0,21.0,21.0,37.0,37.0,38.0,20.0,23.0,22.0,23.0,25.0,25.0,16.0,15.0,15.0,1015.0,1014.0,1014.0,1008.0,1009.0,1008.0,0.0,0.0,0.0
2016-03-09,29,36,22,29.0,28.0,30.0,20.0,19.0,22.0,1010.86,1011.56,1011.56,94.0,94.0,100.0,20.0,20.0,21.0,37.0,37.0,37.0,21.0,20.0,23.0,23.0,23.0,25.0,15.0,16.0,15.0,1014.0,1015.0,1014.0,1009.0,1008.0,1009.0,0.0,0.0,0.0
2016-03-10,30,37,22,29.0,29.0,28.0,21.0,20.0,19.0,1010.0,1010.86,1011.56,100.0,94.0,94.0,23.0,20.0,20.0,36.0,37.0,37.0,22.0,21.0,20.0,24.0,23.0,23.0,16.0,15.0,16.0,1012.0,1014.0,1015.0,1008.0,1009.0,1008.0,0.0,0.0,0.0
2016-03-11,30,38,23,30.0,29.0,29.0,22.0,21.0,20.0,1010.93,1010.0,1010.86,94.0,100.0,94.0,25.0,23.0,20.0,37.0,36.0,37.0,22.0,22.0,21.0,24.0,24.0,23.0,19.0,16.0,15.0,1013.0,1012.0,1014.0,1009.0,1008.0,1009.0,0.0,0.0,0.0
2016-03-12,31,37,25,30.0,30.0,29.0,23.0,22.0,21.0,1011.22,1010.93,1010.0,94.0,94.0,100.0,21.0,25.0,23.0,38.0,37.0,36.0,23.0,22.0,22.0,26.0,24.0,24.0,17.0,19.0,16.0,1014.0,1013.0,1012.0,1009.0,1009.0,1008.0,0.0,0.0,0.0
2016-03-13,29,35,23,31.0,30.0,30.0,24.0,23.0,22.0,1010.0,1011.22,1010.93,100.0,94.0,94.0,32.0,21.0,25.0,37.0,38.0,37.0,25.0,23.0,22.0,26.0,26.0,24.0,19.0,17.0,19.0,1012.0,1014.0,1013.0,1008.0,1009.0,1009.0,0.0,0.0,0.0
2016-03-14,29,36,22,29.0,31.0,30.0,22.0,24.0,23.0,1011.87,1010.0,1011.22,94.0,100.0,94.0,25.0,32.0,21.0,35.0,37.0,38.0,23.0,25.0,23.0,24.0,26.0,26.0,14.0,19.0,17.0,1014.0,1012.0,1014.0,1009.0,1008.0,1009.0,0.0,0.0,0.0
2016-03-15,28,36,21,29.0,29.0,31.0,22.0,22.0,24.0,1012.98,1011.87,1010.0,94.0,94.0,100.0,34.0,25.0,32.0,36.0,35.0,37.0,22.0,23.0,25.0,24.0,24.0,26.0,19.0,14.0,19.0,1016.0,1014.0,1012.0,1010.0,1009.0,1008.0,0.0,0.0,0.0
2016-03-16,30,37,22,28.0,29.0,29.0,22.0,22.0,22.0,1011.34,1012.98,1011.87,88.0,94.0,94.0,29.0,34.0,25.0,36.0,36.0,35.0,21.0,22.0,23.0,24.0,24.0,24.0,20.0,19.0,14.0,1014.0,1016.0,1014.0,1009.0,1010.0,1009.0,0.0,0.0,0.0
2016-03-17,30,36,24,30.0,28.0,29.0,22.0,22.0,22.0,1010.5,1011.34,1012.98,100.0,88.0,94.0,23.0,29.0,34.0,37.0,36.0,36.0,22.0,21.0,22.0,25.0,24.0,24.0,18.0,20.0,19.0,1012.0,1014.0,1016.0,1008.0,1009.0,1010.0,0.0,0.0,0.0
2016-03-18,30,36,23,30.0,30.0,28.0,24.0,22.0,22.0,1011.11,1010.5,1011.34,94.0,100.0,88.0,44.0,23.0,29.0,36.0,37.0,36.0,24.0,22.0,21.0,26.0,25.0,24.0,23.0,18.0,20.0,1013.0,1012.0,1014.0,1009.0,1008.0,1009.0,1.0,0.0,0.0
2016-03-19,31,37,25,30.0,30.0,30.0,24.0,24.0,22.0,1010.2,1011.11,1010.5,100.0,94.0,100.0,34.0,44.0,23.0,36.0,36.0,37.0,23.0,24.0,22.0,26.0,26.0,25.0,21.0,23.0,18.0,1013.0,1013.0,1012.0,1007.0,1009.0,1008.0,0.0,1.0,0.0
2016-03-20,32,41,24,31.0,30.0,30.0,25.0,24.0,24.0,1008.24,1010.2,1011.11,94.0,100.0,94.0,42.0,34.0,44.0,37.0,36.0,36.0,25.0,23.0,24.0,27.0,26.0,26.0,23.0,21.0,23.0,1011.0,1013.0,1013.0,1006.0,1007.0,1009.0,0.0,0.0,1.0
2016-03-21,33,42,24,32.0,31.0,30.0,21.0,25.0,24.0,1007.77,1008.24,1010.2,94.0,94.0,100.0,11.0,42.0,34.0,41.0,37.0,36.0,24.0,25.0,23.0,26.0,27.0,26.0,11.0,23.0,21.0,1010.0,1011.0,1013.0,1005.0,1006.0,1007.0,0.0,0.0,0.0
2016-03-22,32,37,26,33.0,32.0,31.0,21.0,21.0,25.0,1006.61,1007.77,1008.24,94.0,94.0,94.0,10.0,11.0,42.0,42.0,41.0,37.0,24.0,24.0,25.0,26.0,26.0,27.0,11.0,11.0,23.0,1010.0,1010.0,1011.0,1004.0,1005.0,1006.0,0.0,0.0,0.0
2016-03-23,32,37,26,32.0,33.0,32.0,25.0,21.0,21.0,1006.52,1006.61,1007.77,89.0,94.0,94.0,33.0,10.0,11.0,37.0,42.0,41.0,26.0,24.0,24.0,26.0,26.0,26.0,19.0,11.0,11.0,1009.0,1010.0,1010.0,1000.0,1004.0,1005.0,0.0,0.0,0.0
2016-03-24,31,37,25,32.0,32.0,33.0,25.0,25.0,21.0,1008.67,1006.52,1006.61,94.0,89.0,94.0,33.0,33.0,10.0,37.0,37.0,42.0,26.0,26.0,24.0,26.0,26.0,26.0,22.0,19.0,11.0,1012.0,1009.0,1010.0,1006.0,1000.0,1004.0,0.0,0.0,0.0
2016-03-25,31,37,25,31.0,32.0,32.0,25.0,25.0,25.0,1011.64,1008.67,1006.52,94.0,94.0,89.0,33.0,33.0,33.0,37.0,37.0,37.0,25.0,26.0,26.0,26.0,26.0,26.0,22.0,22.0,19.0,1014.0,1012.0,1009.0,1009.0,1006.0,1000.0,0.0,0.0,0.0
2016-03-26,30,37,24,31.0,31.0,32.0,24.0,25.0,25.0,1012.44,1011.64,1008.67,89.0,94.0,94.0,36.0,33.0,33.0,37.0,37.0,37.0,25.0,25.0,26.0,26.0,26.0,26.0,23.0,22.0,22.0,1015.0,1014.0,1012.0,1010.0,1009.0,1006.0,0.0,0.0,0.0
2016-03-27,31,36,26,30.0,31.0,31.0,25.0,24.0,25.0,1011.26,1012.44,1011.64,94.0,89.0,94.0,37.0,36.0,33.0,37.0,37.0,37.0,24.0,25.0,25.0,26.0,26.0,26.0,24.0,23.0,22.0,1014.0,1015.0,1014.0,1009.0,1010.0,1009.0,0.0,0.0,0.0
2016-03-28,30,36,24,31.0,30.0,31.0,25.0,25.0,24.0,1011.05,1011.26,1012.44,89.0,94.0,89.0,43.0,37.0,36.0,36.0,37.0,37.0,26.0,24.0,25.0,27.0,26.0,26.0,24.0,24.0,23.0,1013.0,1014.0,1015.0,1009.0,1009.0,1010.0,0.0,0.0,0.0
2016-03-29,30,37,23,30.0,31.0,30.0,21.0,25.0,25.0,1011.9,1011.05,1011.26,89.0,89.0,94.0,24.0,43.0,37.0,36.0,36.0,37.0,24.0,26.0,24.0,25.0,27.0,26.0,17.0,24.0,24.0,1016.0,1013.0,1014.0,1009.0,1009.0,1009.0,0.0,0.0,0.0
2016-03-30,30,36,25,30.0,30.0,31.0,23.0,21.0,25.0,1011.19,1011.9,1011.05,89.0,89.0,89.0,37.0,24.0,43.0,37.0,36.0,36.0,23.0,24.0,26.0,25.0,25.0,27.0,21.0,17.0,24.0,1014.0,1016.0,1013.0,1009.0,1009.0,1009.0,0.0,0.0,0.0
2016-03-31,32,38,26,30.0,30.0,30.0,25.0,23.0,21.0,1011.3,1011.19,1011.9,94.0,89.0,89.0,44.0,37.0,24.0,36.0,37.0,36.0,25.0,23.0,24.0,26.0,25.0,25.0,25.0,21.0,17.0,1014.0,1014.0,1016.0,1009.0,1009.0,1009.0,0.0,0.0,0.0
2016-04-01,32,39,25,32.0,30.0,30.0,24.0,25.0,23.0,1009.59,1011.3,1011.19,94.0,94.0,89.0,34.0,44.0,37.0,38.0,36.0,37.0,26.0,25.0,23.0,26.0,26.0,25.0,22.0,25.0,21.0,1013.0,1014.0,1014.0,1007.0,1009.0,1009.0,0.0,0.0,0.0
2016-04-02,32,37,27,32.0,32.0,30.0,24.0,24.0,25.0,1007.32,1009.59,1011.3,94.0,94.0,94.0,27.0,34.0,44.0,39.0,38.0,36.0,25.0,26.0,25.0,25.0,26.0,26.0,21.0,22.0,25.0,1010.0,1013.0,1014.0,1005.0,1007.0,1009.0,0.0,0.0,0.0
2016-04-03,32,37,27,32.0,32.0,32.0,25.0,24.0,24.0,1008.25,1007.32,1009.59,89.0,94.0,94.0,43.0,27.0,34.0,37.0,39.0,38.0,27.0,25.0,26.0,26.0,25.0,26.0,24.0,21.0,22.0,1010.0,1010.0,1013.0,1005.0,1005.0,1007.0,0.0,0.0,0.0
2016-04-04,32,38,26,32.0,32.0,32.0,26.0,25.0,24.0,1008.77,1008.25,1007.32,89.0,89.0,94.0,48.0,43.0,27.0,37.0,37.0,39.0,27.0,27.0,25.0,27.0,26.0,25.0,25.0,24.0,21.0,1012.0,1010.0,1010.0,1006.0,1005.0,1005.0,0.0,0.0,0.0
2016-04-05,32,38,26,32.0,32.0,32.0,26.0,26.0,25.0,1007.06,1008.77,1008.25,89.0,89.0,89.0,41.0,48.0,43.0,38.0,37.0,37.0,26.0,27.0,27.0,27.0,27.0,26.0,24.0,25.0,24.0,1010.0,1012.0,1010.0,1004.0,1006.0,1005.0,0.0,0.0,0.0
2016-04-06,34,43,25,32.0,32.0,32.0,24.0,26.0,26.0,1005.89,1007.06,1008.77,94.0,89.0,89.0,25.0,41.0,48.0,38.0,38.0,37.0,26.0,26.0,27.0,26.0,27.0,27.0,17.0,24.0,25.0,1009.0,1010.0,1012.0,1001.0,1004.0,1006.0,0.0,0.0,0.0
2016-04-07,34,43,26,34.0,32.0,32.0,23.0,24.0,26.0,1007.04,1005.89,1007.06,89.0,94.0,89.0,23.0,25.0,41.0,43.0,38.0,38.0,25.0,26.0,26.0,26.0,26.0,27.0,17.0,17.0,24.0,1010.0,1009.0,1010.0,1005.0,1001.0,1004.0,0.0,0.0,0.0
2016-04-08,34,41,27,34.0,34.0,32.0,22.0,23.0,24.0,1007.14,1007.04,1005.89,70.0,89.0,94.0,23.0,23.0,25.0,43.0,43.0,38.0,26.0,25.0,26.0,25.0,26.0,26.0,18.0,17.0,17.0,1010.0,1010.0,1009.0,1004.0,1005.0,1001.0,0.0,0.0,0.0
2016-04-09,34,42,26,34.0,34.0,34.0,24.0,22.0,23.0,1007.79,1007.14,1007.04,89.0,70.0,89.0,33.0,23.0,23.0,41.0,43.0,43.0,27.0,26.0,25.0,26.0,25.0,26.0,22.0,18.0,17.0,1011.0,1010.0,1010.0,1005.0,1004.0,1005.0,0.0,0.0,0.0
2016-04-10,35,44,26,34.0,34.0,34.0,23.0,24.0,22.0,1007.93,1007.79,1007.14,94.0,89.0,70.0,21.0,33.0,23.0,42.0,41.0,43.0,26.0,27.0,26.0,26.0,26.0,25.0,19.0,22.0,18.0,1010.0,1011.0,1010.0,1006.0,1005.0,1004.0,0.0,0.0,0.0
2016-04-11,36,45,26,35.0,34.0,34.0,24.0,23.0,24.0,1007.67,1007.93,1007.79,89.0,94.0,89.0,29.0,21.0,33.0,44.0,42.0,41.0,26.0,26.0,27.0,26.0,26.0,26.0,22.0,19.0,22.0,1010.0,1010.0,1011.0,1005.0,1006.0,1005.0,0.0,0.0,0.0
2016-04-12,34,42,27,36.0,35.0,34.0,23.0,24.0,23.0,1005.94,1007.67,1007.93,94.0,89.0,94.0,16.0,29.0,21.0,45.0,44.0,42.0,26.0,26.0,26.0,26.0,26.0,26.0,19.0,22.0,19.0,1009.0,1010.0,1010.0,1000.0,1005.0,1006.0,0.0,0.0,0.0
2016-04-13,34,42,27,34.0,36.0,35.0,24.0,23.0,24.0,1004.6,1005.94,1007.67,84.0,94.0,89.0,26.0,16.0,29.0,42.0,45.0,44.0,27.0,26.0,26.0,26.0,26.0,26.0,21.0,19.0,22.0,1012.0,1009.0,1010.0,1002.0,1000.0,1005.0,0.0,0.0,0.0
2016-04-14,34,40,27,34.0,34.0,36.0,25.0,24.0,23.0,1003.36,1004.6,1005.94,84.0,84.0,94.0,32.0,26.0,16.0,42.0,42.0,45.0,27.0,27.0,26.0,26.0,26.0,26.0,22.0,21.0,19.0,1006.0,1012.0,1009.0,1001.0,1002.0,1000.0,0.0,0.0,0.0
2016-04-15,34,40,28,34.0,34.0,34.0,26.0,25.0,24.0,1004.52,1003.36,1004.6,89.0,84.0,84.0,35.0,32.0,26.0,40.0,42.0,42.0,27.0,27.0,27.0,27.0,26.0,26.0,24.0,22.0,21.0,1007.0,1006.0,1012.0,1002.0,1001.0,1002.0,0.0,0.0,0.0
2016-04-16,33,39,27,34.0,34.0,34.0,27.0,26.0,25.0,1006.25,1004.52,1003.36,89.0,89.0,84.0,40.0,35.0,32.0,40.0,40.0,42.0,28.0,27.0,27.0,27.0,27.0,26.0,25.0,24.0,22.0,1009.0,1007.0,1006.0,1004.0,1002.0,1001.0,0.0,0.0,0.0
2016-04-17,34,41,27,33.0,34.0,34.0,26.0,27.0,26.0,1005.07,1006.25,1004.52,89.0,89.0,89.0,37.0,40.0,35.0,39.0,40.0,40.0,27.0,28.0,27.0,27.0,27.0,27.0,25.0,25.0,24.0,1008.0,1009.0,1007.0,1003.0,1004.0,1002.0,0.0,0.0,0.0
2016-04-18,33,40,26,34.0,33.0,34.0,25.0,26.0,27.0,1004.6,1005.07,1006.25,89.0,89.0,89.0,30.0,37.0,40.0,41.0,39.0,40.0,27.0,27.0,28.0,26.0,27.0,27.0,22.0,25.0,25.0,1007.0,1008.0,1009.0,1002.0,1003.0,1004.0,0.0,0.0,0.0
2016-04-19,32,39,26,33.0,34.0,33.0,23.0,25.0,26.0,1005.73,1004.6,1005.07,84.0,89.0,89.0,30.0,30.0,37.0,40.0,41.0,39.0,26.0,27.0,27.0,25.0,26.0,27.0,19.0,22.0,25.0,1008.0,1007.0,1008.0,1004.0,1002.0,1003.0,0.0,0.0,0.0
2016-04-20,32,38,26,32.0,33.0,34.0,24.0,23.0,25.0,1006.89,1005.73,1004.6,90.0,84.0,89.0,27.0,30.0,30.0,39.0,40.0,41.0,26.0,26.0,27.0,26.0,25.0,26.0,20.0,19.0,22.0,1010.0,1008.0,1007.0,1004.0,1004.0,1002.0,0.0,0.0,0.0
2016-04-21,34,40,27,32.0,32.0,33.0,25.0,24.0,23.0,1006.85,1006.89,1005.73,89.0,90.0,84.0,36.0,27.0,30.0,38.0,39.0,40.0,26.0,26.0,26.0,25.0,26.0,25.0,24.0,20.0,19.0,1010.0,1010.0,1008.0,1004.0,1004.0,1004.0,0.0,0.0,0.0
2016-04-22,33,40,26,34.0,32.0,32.0,25.0,25.0,24.0,1004.23,1006.85,1006.89,94.0,89.0,90.0,37.0,36.0,27.0,40.0,38.0,39.0,27.0,26.0,26.0,27.0,25.0,26.0,24.0,24.0,20.0,1007.0,1010.0,1010.0,1002.0,1004.0,1004.0,0.0,0.0,0.0
2016-04-23,34,41,27,33.0,34.0,32.0,26.0,25.0,25.0,1002.65,1004.23,1006.85,94.0,94.0,89.0,38.0,37.0,36.0,40.0,40.0,38.0,26.0,27.0,26.0,28.0,27.0,25.0,25.0,24.0,24.0,1005.0,1007.0,1010.0,1001.0,1002.0,1004.0,0.0,0.0,0.0
2016-04-24,34,41,26,34.0,33.0,34.0,26.0,26.0,25.0,1000.73,1002.65,1004.23,94.0,94.0,94.0,35.0,38.0,37.0,41.0,40.0,40.0,27.0,26.0,27.0,28.0,28.0,27.0,26.0,25.0,24.0,1003.0,1005.0,1007.0,998.0,1001.0,1002.0,0.0,0.0,0.0
2016-04-25,33,39,27,34.0,34.0,33.0,26.0,26.0,26.0,1001.56,1000.73,1002.65,94.0,94.0,94.0,35.0,35.0,38.0,41.0,41.0,40.0,26.0,27.0,26.0,27.0,28.0,28.0,25.0,26.0,25.0,1004.0,1003.0,1005.0,1000.0,998.0,1001.0,0.0,0.0,0.0
2016-04-26,32,38,27,33.0,34.0,34.0,27.0,26.0,26.0,1004.4,1001.56,1000.73,89.0,94.0,94.0,45.0,35.0,35.0,39.0,41.0,41.0,27.0,26.0,27.0,28.0,27.0,28.0,24.0,25.0,26.0,1007.0,1004.0,1003.0,1002.0,1000.0,998.0,0.0,0.0,0.0
2016-04-27,34,42,26,32.0,33.0,34.0,26.0,27.0,26.0,1006.58,1004.4,1001.56,89.0,89.0,94.0,45.0,45.0,35.0,38.0,39.0,41.0,27.0,27.0,26.0,28.0,28.0,27.0,25.0,24.0,25.0,1009.0,1007.0,1004.0,1004.0,1002.0,1000.0,0.0,0.0,0.0
2016-04-28,36,45,27,34.0,32.0,33.0,25.0,26.0,27.0,1005.45,1006.58,1004.4,89.0,89.0,89.0,30.0,45.0,45.0,42.0,38.0,39.0,26.0,27.0,27.0,26.0,28.0,28.0,23.0,25.0,24.0,1008.0,1009.0,1007.0,1003.0,1004.0,1002.0,0.0,0.0,0.0
2016-04-29,34,43,25,36.0,34.0,32.0,25.0,25.0,26.0,1005.05,1005.45,1006.58,84.0,89.0,89.0,24.0,30.0,45.0,45.0,42.0,38.0,27.0,26.0,27.0,27.0,26.0,28.0,21.0,23.0,25.0,1009.0,1008.0,1009.0,1002.0,1003.0,1004.0,0.0,0.0,0.0
2016-04-30,34,39,28,34.0,36.0,34.0,23.0,25.0,25.0,1005.88,1005.05,1005.45,94.0,84.0,89.0,34.0,24.0,30.0,43.0,45.0,42.0,25.0,27.0,26.0,27.0,27.0,26.0,17.0,21.0,23.0,1008.0,1009.0,1008.0,1004.0,1002.0,1003.0,2.0,0.0,0.0
2016-05-01,34,44,25,34.0,34.0,36.0,20.0,23.0,25.0,1005.91,1005.88,1005.05,79.0,94.0,84.0,23.0,34.0,24.0,39.0,43.0,45.0,28.0,25.0,27.0,25.0,27.0,27.0,17.0,17.0,21.0,1008.0,1008.0,1009.0,1003.0,1004.0,1002.0,0.0,2.0,0.0
2016-05-02,34,40,28,34.0,34.0,34.0,24.0,20.0,23.0,1004.38,1005.91,1005.88,89.0,79.0,94.0,27.0,23.0,34.0,44.0,39.0,43.0,25.0,28.0,25.0,28.0,25.0,27.0,22.0,17.0,17.0,1007.0,1008.0,1008.0,1001.0,1003.0,1004.0,0.0,0.0,2.0
2016-05-03,33,40,26,34.0,34.0,34.0,24.0,24.0,20.0,1004.86,1004.38,1005.91,89.0,89.0,79.0,15.0,27.0,23.0,40.0,44.0,39.0,28.0,25.0,28.0,27.0,28.0,25.0,12.0,22.0,17.0,1012.0,1007.0,1008.0,1002.0,1001.0,1003.0,0.0,0.0,0.0
2016-05-04,34,41,26,33.0,34.0,34.0,25.0,24.0,24.0,1004.95,1004.86,1004.38,89.0,89.0,89.0,27.0,15.0,27.0,40.0,40.0,44.0,26.0,28.0,25.0,26.0,27.0,28.0,22.0,12.0,22.0,1007.0,1012.0,1007.0,1003.0,1002.0,1001.0,0.0,0.0,0.0
2016-05-05,35,43,27,34.0,33.0,34.0,22.0,25.0,24.0,1006.29,1004.95,1004.86,79.0,89.0,89.0,21.0,27.0,15.0,41.0,40.0,40.0,26.0,26.0,28.0,24.0,26.0,27.0,19.0,22.0,12.0,1009.0,1007.0,1012.0,1004.0,1003.0,1002.0,0.0,0.0,0.0
2016-05-06,34,41,27,35.0,34.0,33.0,22.0,22.0,25.0,1007.2,1006.29,1004.95,84.0,79.0,89.0,17.0,21.0,27.0,43.0,41.0,40.0,27.0,26.0,26.0,27.0,24.0,26.0,16.0,19.0,22.0,1010.0,1009.0,1007.0,1004.0,1004.0,1003.0,0.0,0.0,0.0
2016-05-07,32,40,25,34.0,35.0,34.0,25.0,22.0,22.0,1007.11,1007.2,1006.29,94.0,84.0,79.0,31.0,17.0,21.0,41.0,43.0,41.0,27.0,27.0,26.0,27.0,27.0,24.0,21.0,16.0,19.0,1010.0,1010.0,1009.0,1005.0,1004.0,1004.0,5.0,0.0,0.0
2016-05-08,32,38,27,32.0,34.0,35.0,24.0,25.0,22.0,1006.67,1007.11,1007.2,89.0,94.0,84.0,31.0,31.0,17.0,40.0,41.0,43.0,25.0,27.0,27.0,26.0,27.0,27.0,21.0,21.0,16.0,1009.0,1010.0,1010.0,1004.0,1005.0,1004.0,0.0,5.0,0.0
2016-05-09,32,39,25,32.0,32.0,34.0,26.0,24.0,25.0,1008.13,1006.67,1007.11,94.0,89.0,94.0,39.0,31.0,31.0,38.0,40.0,41.0,27.0,25.0,27.0,28.0,26.0,27.0,23.0,21.0,21.0,1010.0,1009.0,1010.0,1005.0,1004.0,1005.0,0.7,0.0,5.0
